,지점명,date,평균기온(℃),최고기온(℃),kospi,volume_kospi,amount_kospi,kosdaq,volume_kosdaq,amount_kosdaq
58,서울,2001-02-28,3.4,8.5,578.1,35126.0,15823.0,,,
60,서울,2001-03-02,4.2,8.4,559.44,32969.0,19030.0,,,
63,서울,2001-03-05,1.9,5.5,565.38,30988.0,15685.0,,,
64,서울,2001-03-06,3.4,8.1,568.15,48502.0,22222.0,,,
65,서울,2001-03-07,-1.6,1.7,568.64,36406.0,18387.0,,,
66,서울,2001-03-08,-3.6,-0.9,579.28,34938.0,15100.0,,,
67,서울,2001-03-09,-0.1,3.6,565.76,31600.0,14208.0,,,
70,서울,2001-03-12,2.1,6.4,545.05,36094.0,15568.0,,,
71,서울,2001-03-13,4.9,11.5,527.97,35814.0,16292.0,,,
72,서울,2001-03-14,8.0,12.5,543.28,41519.0,17845.0,,,
73,서울,2001-03-15,4.0,9.2,541.83,38519.0,16711.0,,,
74,서울,2001-03-16,6.0,12.0,538.67,33262.0,14092.0,,,
77,서울,2001-03-19,8.2,12.9,534.33,25380.0,11880.0,,,
78,서울,2001-03-20,11.3,15.7,531.59,27953.0,12298.0,,,
79,서울,2001-03-21,12.6,19.4,532.59,36474.0,13579.0,,,
80,서울,2001-03-22,11.3,15.2,527.05,40250.0,15913.0,,,
81,서울,2001-03-23,10.6,17.1,537.97,36438.0,19204.0,,,
84,서울,2001-03-26,3.5,7.9,545.98,43328.0,18453.0,,,
85,서울,2001-03-27,2.9,7.5,532.9,43327.0,17220.0,,,
86,서울,2001-03-28,3.9,9.5,528.79,40264.0,15089.0,,,
87,서울,2001-03-29,3.3,8.1,523.8,48417.0,15233.0,,,
88,서울,2001-03-30,4.5,9.4,523.22,41723.0,15045.0,,,
91,서울,2001-04-02,7.0,8.8,515.2,23182.0,11053.0,,,
92,서울,2001-04-03,8.9,15.0,503.26,27755.0,14260.0,,,
93,서울,2001-04-04,10.4,16.6,493.69,31364.0,14573.0,,,
95,서울,2001-04-06,12.1,17.5,506.22,37359.0,17610.0,,,
98,서울,2001-04-09,20.8,28.2,497.46,28386.0,9445.0,,,
99,서울,2001-04-10,17.9,23.8,491.21,26193.0,11556.0,,,
100,서울,2001-04-11,9.3,13.4,507.53,35428.0,16788.0,,,
101,서울,2001-04-12,9.1,14.3,514.21,40894.0,17386.0,,,
102,서울,2001-04-13,10.7,16.3,516.1,34689.0,12631.0,,,
105,서울,2001-04-16,15.0,21.0,508.35,32865.0,9177.0,,,
106,서울,2001-04-17,15.9,24.0,513.97,31953.0,12752.0,,,
107,서울,2001-04-18,16.7,24.1,540.0,49486.0,20796.0,,,
108,서울,2001-04-19,13.2,20.0,563.31,56159.0,35454.0,,,
109,서울,2001-04-20,14.5,20.6,556.29,47564.0,22593.0,,,
112,서울,2001-04-23,12.4,18.2,560.94,42037.0,18266.0,,,
113,서울,2001-04-24,13.3,20.0,555.64,34670.0,15625.0,,,
114,서울,2001-04-25,14.0,18.9,566.34,37655.0,18278.0,,,
115,서울,2001-04-26,14.1,20.2,561.62,30580.0,15374.0,,,
116,서울,2001-04-27,16.3,22.7,556.63,23112.0,12466.0,,,
119,서울,2001-04-30,20.8,27.2,577.36,37150.0,20492.0,,,
121,서울,2001-05-02,16.2,20.3,583.7,59462.0,23570.0,,,
122,서울,2001-05-03,16.1,22.0,584.4,39007.0,18124.0,,,
123,서울,2001-05-04,15.0,19.1,585.6,39247.0,16758.0,,,
126,서울,2001-05-07,18.3,22.5,596.5,47172.0,21111.0,,,
127,서울,2001-05-08,20.4,27.9,590.91,48440.0,21069.0,,,
128,서울,2001-05-09,13.4,18.0,578.84,52773.0,20849.0,,,
129,서울,2001-05-10,15.2,21.1,581.38,55713.0,18137.0,,,
130,서울,2001-05-11,15.7,21.8,583.06,54670.0,16383.0,,,
133,서울,2001-05-14,19.7,27.1,584.08,52696.0,17652.0,,,
134,서울,2001-05-15,16.1,19.0,581.3,55755.0,19477.0,,,
135,서울,2001-05-16,17.7,23.1,572.4,52925.0,19309.0,,,
136,서울,2001-05-17,20.2,27.7,596.39,56511.0,21571.0,,,
137,서울,2001-05-18,17.9,20.1,600.54,59540.0,25425.0,,,
140,서울,2001-05-21,24.6,31.5,618.96,75010.0,31574.0,,,
141,서울,2001-05-22,20.3,24.8,617.99,79430.0,32875.0,,,
142,서울,2001-05-23,23.2,29.4,622.6,52629.0,24518.0,,,
143,서울,2001-05-24,22.6,27.7,622.28,56154.0,26185.0,,,
144,서울,2001-05-25,21.4,26.9,624.11,63424.0,28655.0,,,
147,서울,2001-05-28,21.5,29.0,618.47,43484.0,18516.0,,,
148,서울,2001-05-29,23.2,30.7,632.05,53044.0,24605.0,,,
149,서울,2001-05-30,19.5,21.5,628.42,44966.0,22995.0,,,
150,서울,2001-05-31,19.7,26.4,612.16,38498.0,22946.0,,,
151,서울,2001-06-01,18.8,22.5,607.07,35879.0,18933.0,,,
154,서울,2001-06-04,22.4,30.1,610.91,34132.0,15915.0,,,
155,서울,2001-06-05,20.9,25.3,597.66,36031.0,18059.0,,,
157,서울,2001-06-07,25.3,32.6,601.14,32804.0,17222.0,,,
158,서울,2001-06-08,24.9,31.3,621.78,44248.0,23219.0,,,
161,서울,2001-06-11,24.0,29.6,608.23,34012.0,17114.0,,,
162,서울,2001-06-12,22.4,27.1,607.15,31988.0,15793.0,,,
163,서울,2001-06-13,21.3,22.5,614.05,39242.0,18828.0,,,
164,서울,2001-06-14,22.5,27.4,613.75,42052.0,21381.0,,,
165,서울,2001-06-15,22.4,28.3,618.96,37583.0,19842.0,,,
168,서울,2001-06-18,20.2,21.4,608.78,47421.0,20434.0,,,
169,서울,2001-06-19,21.7,26.8,608.91,43663.0,21067.0,,,
170,서울,2001-06-20,23.3,29.3,595.72,44048.0,20548.0,,,
171,서울,2001-06-21,22.3,24.8,595.53,40420.0,19069.0,,,
172,서울,2001-06-22,21.9,25.4,599.08,39524.0,19507.0,,,
175,서울,2001-06-25,22.6,27.2,598.02,30987.0,15500.0,,,
176,서울,2001-06-26,22.6,26.6,588.71,31274.0,16181.0,,,
177,서울,2001-06-27,21.6,22.8,584.76,33039.0,16472.0,,,
178,서울,2001-06-28,23.8,26.9,583.27,26878.0,14486.0,,,
179,서울,2001-06-29,22.6,24.1,595.13,22517.0,13988.0,,,
182,서울,2001-07-02,27.2,30.9,596.74,20167.0,11854.0,,,
183,서울,2001-07-03,25.2,26.5,594.31,20911.0,11609.0,,,
184,서울,2001-07-04,26.0,30.9,597.25,22670.0,11730.0,,,
185,서울,2001-07-05,23.4,25.4,593.61,19556.0,10585.0,,,
186,서울,2001-07-06,26.1,31.8,578.54,21596.0,11436.0,,,
189,서울,2001-07-09,25.1,30.3,560.0,25053.0,14299.0,,,
190,서울,2001-07-10,21.8,24.8,558.6,22898.0,10798.0,,,
191,서울,2001-07-11,25.0,30.3,553.65,20823.0,11371.0,,,
192,서울,2001-07-12,26.7,31.8,559.95,30270.0,14590.0,,,
193,서울,2001-07-13,26.7,31.4,548.49,25900.0,13809.0,,,
196,서울,2001-07-16,25.5,30.1,548.93,22814.0,9616.0,,,
198,서울,2001-07-18,26.4,31.4,540.53,27532.0,11814.0,,,
199,서울,2001-07-19,26.4,31.7,545.74,26316.0,11652.0,,,
200,서울,2001-07-20,26.5,30.5,537.71,27516.0,11370.0,,,
203,서울,2001-07-23,25.9,30.9,524.21,26525.0,9956.0,,,
204,서울,2001-07-24,26.0,29.0,526.62,48559.0,14907.0,,,
205,서울,2001-07-25,28.1,32.3,526.08,37143.0,11732.0,,,
206,서울,2001-07-26,28.5,32.8,529.22,31319.0,10952.0,,,
207,서울,2001-07-27,28.1,31.3,541.13,39595.0,13223.0,,,
210,서울,2001-07-30,25.2,26.8,533.53,27410.0,9396.0,,,
211,서울,2001-07-31,26.1,30.3,541.55,20240.0,9164.0,,,
212,서울,2001-08-01,26.8,31.0,562.79,44117.0,19158.0,,,
213,서울,2001-08-02,28.7,34.0,567.46,44570.0,19504.0,,,
214,서울,2001-08-03,28.8,32.6,568.69,26780.0,12266.0,,,
217,서울,2001-08-06,28.3,32.6,569.37,37543.0,12563.0,,,
218,서울,2001-08-07,26.7,31.3,567.5,36659.0,13502.0,,,
219,서울,2001-08-08,26.3,30.2,565.94,36213.0,12027.0,,,
220,서울,2001-08-09,25.5,30.6,549.67,31862.0,12139.0,,,
221,서울,2001-08-10,26.6,30.9,555.34,28654.0,9896.0,,,
224,서울,2001-08-13,21.2,23.6,562.0,29862.0,11593.0,,,
225,서울,2001-08-14,25.2,29.6,577.15,53943.0,20329.0,,,
227,서울,2001-08-16,28.1,34.2,580.95,52565.0,21196.0,,,
228,서울,2001-08-17,30.0,35.3,580.99,43737.0,18041.0,,,
231,서울,2001-08-20,27.8,31.8,567.09,38182.0,13971.0,,,
232,서울,2001-08-21,27.4,31.3,568.68,35639.0,14327.0,,,
233,서울,2001-08-22,26.8,31.2,574.87,52582.0,19616.0,,,
234,서울,2001-08-23,26.6,30.4,570.07,48227.0,16556.0,,,
235,서울,2001-08-24,26.5,31.8,569.31,41529.0,14340.0,,,
238,서울,2001-08-27,25.9,31.2,578.74,47861.0,18177.0,,,
239,서울,2001-08-28,25.2,30.3,576.51,44522.0,13736.0,,,
240,서울,2001-08-29,23.6,27.8,565.63,46900.0,14945.0,,,
241,서울,2001-08-30,24.4,29.3,564.36,71180.0,15009.0,,,
242,서울,2001-08-31,25.0,30.0,545.11,72038.0,17892.0,,,
245,서울,2001-09-03,26.9,31.7,541.83,41521.0,10965.0,,,
246,서울,2001-09-04,25.7,29.4,558.79,49996.0,13421.0,,,
247,서울,2001-09-05,25.3,28.6,551.91,78872.0,17173.0,,,
248,서울,2001-09-06,22.7,28.2,552.59,58815.0,16176.0,,,
249,서울,2001-09-07,24.4,29.6,555.08,49128.0,15661.0,,,
252,서울,2001-09-10,24.4,28.9,550.73,59582.0,15793.0,,,
253,서울,2001-09-11,23.2,27.9,540.57,61239.0,16406.0,,,
254,서울,2001-09-12,22.1,27.2,475.6,24283.0,16592.0,,,
255,서울,2001-09-13,22.9,28.0,499.25,102294.0,27297.0,,,
256,서울,2001-09-14,21.9,26.0,482.29,102132.0,24225.0,,,
259,서울,2001-09-17,23.6,27.8,468.76,73219.0,17059.0,,,
260,서울,2001-09-18,23.0,28.3,484.93,69303.0,19773.0,,,
261,서울,2001-09-19,21.0,26.8,486.75,78389.0,19534.0,,,
262,서울,2001-09-20,21.7,25.8,480.27,62780.0,17884.0,,,
263,서울,2001-09-21,18.8,24.4,472.31,56426.0,19415.0,,,
266,서울,2001-09-24,19.0,24.8,482.19,53875.0,16138.0,,,
267,서울,2001-09-25,21.3,26.9,472.13,64013.0,19565.0,,,
268,서울,2001-09-26,21.1,26.2,472.85,42340.0,13226.0,,,
269,서울,2001-09-27,21.4,26.5,472.38,45327.0,13222.0,,,
270,서울,2001-09-28,21.1,27.8,479.68,42674.0,15265.0,,,
276,서울,2001-10-04,16.6,18.4,500.64,54790.0,19611.0,,,
277,서울,2001-10-05,15.1,20.0,501.92,78183.0,19093.0,,,
280,서울,2001-10-08,19.0,24.6,496.13,68741.0,15666.0,,,
281,서울,2001-10-09,16.0,17.4,507.61,65519.0,18105.0,,,
282,서울,2001-10-10,13.8,15.3,503.46,47479.0,13233.0,,,
283,서울,2001-10-11,16.1,20.5,517.05,59851.0,20001.0,,,
284,서울,2001-10-12,16.1,20.4,516.4,62811.0,18754.0,,,
287,서울,2001-10-15,17.1,19.1,513.99,37317.0,12246.0,,,
288,서울,2001-10-16,16.9,21.1,521.91,41950.0,15330.0,,,
289,서울,2001-10-17,12.9,17.8,528.29,44854.0,17605.0,,,
290,서울,2001-10-18,14.0,19.6,524.21,38771.0,14856.0,,,
291,서울,2001-10-19,14.7,20.6,528.04,66153.0,16382.0,,,
294,서울,2001-10-22,18.4,23.5,528.7,42896.0,11542.0,,,
295,서울,2001-10-23,16.8,22.3,530.5,46638.0,15082.0,,,
296,서울,2001-10-24,16.5,22.4,541.49,38228.0,17694.0,,,
297,서울,2001-10-25,17.6,22.9,542.19,64098.0,17397.0,,,
298,서울,2001-10-26,17.8,22.6,543.41,35967.0,13767.0,,,
301,서울,2001-10-29,15.8,19.8,547.87,41283.0,11687.0,,,
302,서울,2001-10-30,15.5,19.4,533.87,35938.0,11051.0,,,
303,서울,2001-10-31,15.2,17.0,537.81,59232.0,12660.0,,,
304,서울,2001-11-01,11.5,15.9,544.09,46159.0,12682.0,,,
305,서울,2001-11-02,8.4,13.4,550.57,85583.0,27860.0,,,
308,서울,2001-11-05,8.5,10.3,561.62,41734.0,13235.0,,,
309,서울,2001-11-06,4.5,8.9,565.47,49397.0,18188.0,,,
310,서울,2001-11-07,5.9,12.3,562.03,44936.0,14806.0,,,
311,서울,2001-11-08,9.6,15.3,573.04,53137.0,19137.0,,,
312,서울,2001-11-09,10.6,16.0,576.75,82366.0,26468.0,,,
315,서울,2001-11-12,7.5,11.6,584.48,74309.0,23073.0,,,
316,서울,2001-11-13,4.7,8.9,588.83,86186.0,26267.0,,,
317,서울,2001-11-14,4.4,9.6,606.68,94372.0,35513.0,,,
318,서울,2001-11-15,5.1,9.9,606.44,80372.0,29803.0,,,
319,서울,2001-11-16,7.1,10.5,610.88,70522.0,26353.0,,,
322,서울,2001-11-19,7.9,14.3,626.43,97307.0,33924.0,,,
323,서울,2001-11-20,8.6,13.9,616.33,91802.0,34287.0,,,
324,서울,2001-11-21,9.5,14.2,615.45,70914.0,24797.0,,,
325,서울,2001-11-22,8.2,12.6,624.56,77132.0,25734.0,,,
326,서울,2001-11-23,9.2,13.0,645.18,80207.0,35420.0,,,
329,서울,2001-11-26,0.2,3.4,674.56,78374.0,45209.0,,,
330,서울,2001-11-27,0.9,4.4,670.1,80731.0,43238.0,,,
331,서울,2001-11-28,7.3,9.6,632.02,71786.0,33723.0,,,
332,서울,2001-11-29,6.5,8.2,628.86,65093.0,33300.0,,,
333,서울,2001-11-30,1.6,4.9,643.89,79257.0,36282.0,,,
336,서울,2001-12-03,2.1,3.6,650.66,88859.0,35496.0,,,
337,서울,2001-12-04,2.7,8.4,649.9,89758.0,38143.0,,,
338,서울,2001-12-05,1.8,4.6,688.31,78959.0,47554.0,,,
339,서울,2001-12-06,0.1,3.2,686.61,86966.0,57697.0,,,
340,서울,2001-12-07,-0.7,3.8,704.5,67036.0,39092.0,,,
343,서울,2001-12-10,2.9,8.1,668.77,66906.0,35374.0,,,
344,서울,2001-12-11,5.9,10.9,670.08,56526.0,28669.0,,,
345,서울,2001-12-12,5.4,8.0,681.43,53922.0,29400.0,,,
346,서울,2001-12-13,-2.6,4.2,676.59,57706.0,37205.0,,,
347,서울,2001-12-14,-5.1,-2.3,665.2,49829.0,28586.0,,,
350,서울,2001-12-17,-2.6,1.3,648.28,53185.0,26534.0,,,
351,서울,2001-12-18,-4.9,-1.0,643.76,60016.0,29822.0,,,
352,서울,2001-12-19,-3.6,0.9,647.05,61996.0,25965.0,,,
353,서울,2001-12-20,-1.6,2.6,664.51,50399.0,24779.0,,,
354,서울,2001-12-21,-1.6,1.1,644.71,35518.0,21701.0,,,
357,서울,2001-12-24,-0.2,3.3,646.49,3908.0,17913.0,,,
359,서울,2001-12-26,-0.4,3.1,653.87,56838.0,23458.0,,,
360,서울,2001-12-27,-1.4,2.7,668.55,54163.0,26124.0,,,
361,서울,2001-12-28,-1.5,3.0,693.7,51481.0,27061.0,,,
366,서울,2002-01-02,-9.9,-7.3,724.95,61872.0,52135.0,,,
367,서울,2002-01-03,-6.5,-2.0,727.66,75258.0,40302.0,,,
368,서울,2002-01-04,1.5,5.7,747.72,63066.0,39277.0,,,
371,서울,2002-01-07,-2.5,3.7,751.48,75359.0,45258.0,,,
372,서울,2002-01-08,-6.6,-3.9,734.76,79932.0,42825.0,,,
373,서울,2002-01-09,-3.5,1.0,751.61,94265.0,49423.0,,,
374,서울,2002-01-10,2.2,5.7,728.23,105713.0,57840.0,,,
375,서울,2002-01-11,3.7,8.1,727.36,79894.0,41278.0,,,
378,서울,2002-01-14,10.5,13.4,744.03,75148.0,37817.0,,,
379,서울,2002-01-15,12.2,13.5,718.64,73082.0,42496.0,,,
380,서울,2002-01-16,7.0,12.3,710.95,54306.0,31356.0,,,
381,서울,2002-01-17,3.1,4.7,713.5,71474.0,37763.0,,,
382,서울,2002-01-18,2.2,6.2,708.47,53767.0,32629.0,,,
385,서울,2002-01-21,-0.1,1.9,717.35,52247.0,27022.0,,,
386,서울,2002-01-22,-4.6,-2.2,724.36,70049.0,35514.0,,,
387,서울,2002-01-23,-4.2,-0.6,742.62,58884.0,34411.0,,,
388,서울,2002-01-24,-2.8,1.0,757.71,71744.0,46206.0,,,
389,서울,2002-01-25,-1.9,3.3,774.68,76039.0,51903.0,,,
392,서울,2002-01-28,-3.0,0.1,780.24,70580.0,41978.0,,,
393,서울,2002-01-29,-1.7,2.9,774.03,67920.0,38467.0,,,
394,서울,2002-01-30,-0.5,2.3,749.45,77849.0,37282.0,,,
395,서울,2002-01-31,-1.8,2.0,748.07,67059.0,39523.0,,,
396,서울,2002-02-01,1.4,5.6,742.42,75840.0,35137.0,,,
399,서울,2002-02-04,3.9,9.0,730.21,55492.0,25929.0,,,
400,서울,2002-02-05,4.7,9.0,739.91,55370.0,30647.0,,,
401,서울,2002-02-06,5.9,9.4,741.55,58558.0,30961.0,,,
402,서울,2002-02-07,4.2,9.1,727.71,50438.0,29112.0,,,
403,서울,2002-02-08,2.0,4.8,739.66,52288.0,27275.0,,,
409,서울,2002-02-14,1.2,5.8,796.18,75950.0,48299.0,,,
410,서울,2002-02-15,1.7,6.9,783.59,74794.0,41777.0,,,
413,서울,2002-02-18,-1.7,2.5,790.37,86936.0,40699.0,,,
414,서울,2002-02-19,-0.5,4.1,782.27,67791.0,37568.0,,,
415,서울,2002-02-20,3.1,8.2,776.89,58939.0,31946.0,,,
416,서울,2002-02-21,3.9,6.1,787.62,63944.0,36579.0,,,
417,서울,2002-02-22,5.6,9.6,792.0,68351.0,33961.0,,,
420,서울,2002-02-25,5.3,8.4,791.48,47897.0,27016.0,,,
421,서울,2002-02-26,6.4,10.8,801.14,59110.0,35958.0,,,
422,서울,2002-02-27,7.3,10.6,822.11,69506.0,42862.0,,,
423,서울,2002-02-28,6.1,11.3,819.99,67607.0,42891.0,,,
427,서울,2002-03-04,4.2,8.3,834.21,62176.0,47402.0,,,
428,서울,2002-03-05,4.0,6.2,841.95,76296.0,45839.0,,,
429,서울,2002-03-06,1.8,4.6,843.06,90490.0,43562.0,,,
430,서울,2002-03-07,1.2,5.8,829.44,73459.0,40002.0,,,
431,서울,2002-03-08,3.8,8.7,825.27,62658.0,36308.0,,,
434,서울,2002-03-11,7.4,12.6,827.02,54171.0,31543.0,,,
435,서울,2002-03-12,9.3,15.5,846.03,65158.0,40724.0,,,
436,서울,2002-03-13,11.5,19.4,849.13,59307.0,38778.0,,,
437,서울,2002-03-14,10.4,14.5,856.86,68632.0,48676.0,,,
438,서울,2002-03-15,8.5,12.0,860.36,71711.0,53826.0,,,
441,서울,2002-03-18,7.4,11.8,869.71,75389.0,51059.0,,,
442,서울,2002-03-19,8.5,14.2,889.98,70178.0,54403.0,,,
443,서울,2002-03-20,11.9,18.2,887.48,76033.0,54368.0,,,
444,서울,2002-03-21,7.1,13.9,885.64,64815.0,42921.0,,,
445,서울,2002-03-22,6.5,9.7,895.98,66413.0,47592.0,,,
448,서울,2002-03-25,7.3,12.1,879.41,57610.0,42819.0,,,
449,서울,2002-03-26,9.1,12.5,881.03,46558.0,37397.0,,,
450,서울,2002-03-27,10.5,15.8,902.46,60804.0,43933.0,,,
451,서울,2002-03-28,11.3,17.2,892.67,65413.0,41237.0,,,
452,서울,2002-03-29,12.3,17.4,895.58,45492.0,30971.0,,,
455,서울,2002-04-01,13.0,19.3,875.83,48978.0,39631.0,,,
456,서울,2002-04-02,15.5,22.6,905.34,50617.0,40894.0,,,
457,서울,2002-04-03,15.1,20.8,918.59,54782.0,47106.0,,,
458,서울,2002-04-04,15.0,21.8,918.01,50037.0,40793.0,,,
462,서울,2002-04-08,8.3,12.4,900.69,55623.0,44121.0,,,
463,서울,2002-04-09,7.0,11.5,888.67,65699.0,35009.0,,,
464,서울,2002-04-10,8.4,12.9,856.03,56231.0,33998.0,,,
465,서울,2002-04-11,9.4,13.6,862.86,72633.0,43761.0,,,
466,서울,2002-04-12,9.9,15.4,875.69,80288.0,37381.0,,,
469,서울,2002-04-15,19.8,23.9,894.28,94271.0,34947.0,,,
470,서울,2002-04-16,13.7,18.1,901.29,74170.0,33951.0,,,
471,서울,2002-04-17,9.8,12.3,930.51,77559.0,50204.0,,,
472,서울,2002-04-18,11.3,16.3,937.61,88476.0,44854.0,,,
473,서울,2002-04-19,12.5,18.4,923.94,85168.0,48298.0,,,
476,서울,2002-04-22,21.0,27.7,920.89,80478.0,52484.0,,,
477,서울,2002-04-23,17.0,22.2,925.7,80327.0,44576.0,,,
478,서울,2002-04-24,10.5,13.4,915.69,74538.0,38021.0,,,
479,서울,2002-04-25,10.9,16.6,872.58,61570.0,38737.0,,,
480,서울,2002-04-26,14.3,20.6,869.65,64892.0,34340.0,,,
483,서울,2002-04-29,14.9,19.1,838.51,58442.0,31335.0,,,
484,서울,2002-04-30,14.6,15.9,842.34,99227.0,33711.0,,,
486,서울,2002-05-02,18.3,25.3,859.86,69501.0,36637.0,,,
487,서울,2002-05-03,16.0,19.6,856.72,63018.0,33860.0,,,
490,서울,2002-05-06,15.6,19.7,826.87,49388.0,24743.0,,,
491,서울,2002-05-07,11.4,12.0,826.34,56449.0,29852.0,,,
492,서울,2002-05-08,16.6,23.1,844.67,65885.0,31798.0,,,
493,서울,2002-05-09,18.3,23.4,838.67,96837.0,41726.0,,,
494,서울,2002-05-10,18.5,23.1,817.93,44752.0,30261.0,,,
497,서울,2002-05-13,18.3,24.9,821.89,41417.0,26546.0,,,
498,서울,2002-05-14,21.3,25.6,837.37,70263.0,35208.0,,,
499,서울,2002-05-15,18.1,22.0,862.62,62559.0,37419.0,,,
500,서울,2002-05-16,14.9,17.3,858.04,88174.0,28323.0,,,
501,서울,2002-05-17,13.4,15.3,875.03,86208.0,35804.0,,,
504,서울,2002-05-20,19.3,25.9,865.78,62017.0,28235.0,,,
505,서울,2002-05-21,19.6,25.7,837.56,74065.0,30895.0,,,
506,서울,2002-05-22,20.0,26.0,863.06,66446.0,31412.0,,,
507,서울,2002-05-23,21.9,27.7,845.51,95226.0,34168.0,,,
508,서울,2002-05-24,19.9,25.3,854.57,78632.0,43189.0,,,
511,서울,2002-05-27,18.6,25.3,840.57,61848.0,26436.0,,,
512,서울,2002-05-28,19.3,25.3,848.8,80658.0,28282.0,,,
513,서울,2002-05-29,20.6,27.0,835.19,83918.0,32152.0,,,
514,서울,2002-05-30,19.1,24.5,815.61,58917.0,26274.0,,,
515,서울,2002-05-31,19.4,25.7,796.4,68676.0,26595.0,,,
518,서울,2002-06-03,23.4,29.1,804.93,56689.0,25161.0,,,
519,서울,2002-06-04,22.4,27.6,806.33,58433.0,22676.0,,,
520,서울,2002-06-05,25.2,31.4,809.59,70339.0,24575.0,,,
522,서울,2002-06-07,25.2,30.6,795.16,83327.0,23471.0,,,
525,서울,2002-06-10,22.4,26.6,811.9,112818.0,21189.0,,,
526,서울,2002-06-11,21.9,26.8,815.33,95217.0,22151.0,,,
527,서울,2002-06-12,18.6,22.9,823.06,61583.0,26098.0,,,
529,서울,2002-06-14,20.4,25.0,822.01,59657.0,21833.0,,,
532,서울,2002-06-17,23.2,28.4,809.16,64526.0,18075.0,,,
533,서울,2002-06-18,23.4,28.9,809.4,66137.0,22056.0,,,
534,서울,2002-06-19,22.3,26.2,776.37,68781.0,30093.0,,,
535,서울,2002-06-20,22.2,26.1,776.81,83451.0,24197.0,,,
536,서울,2002-06-21,23.6,28.4,778.53,77318.0,23707.0,,,
539,서울,2002-06-24,16.4,17.7,767.92,61426.0,26372.0,,,
540,서울,2002-06-25,19.8,25.0,755.92,66080.0,23725.0,,,
541,서울,2002-06-26,20.9,27.7,701.87,60544.0,28756.0,,,
542,서울,2002-06-27,21.6,27.5,710.43,89487.0,25188.0,,,
543,서울,2002-06-28,23.6,30.0,742.72,64096.0,26915.0,,,
547,서울,2002-07-02,24.1,28.8,746.23,43008.0,23768.0,,,
548,서울,2002-07-03,26.0,30.6,753.36,41596.0,23345.0,,,
549,서울,2002-07-04,27.7,32.3,768.74,142059.0,26755.0,,,
550,서울,2002-07-05,23.3,27.1,787.83,98905.0,34024.0,,,
553,서울,2002-07-08,24.3,29.1,783.35,97260.0,34093.0,,,
554,서울,2002-07-09,25.3,29.7,801.99,148047.0,31235.0,,,
